package_id	state	launched_at	completed_at	agent	branch	worktree	base_commit	commit_hash	verification	integration	cleanup	last_error
01-architecture-structural-analysis	launched			
02-technical-debt-audit	launched			
03-module-dependency-analysis	launched			
04-code-quality-metrics	launched			
05-session-kernel-deep-dive	pending
06-performance-optimization-analysis	pending
07-test-coverage-gap-analysis	pending
08-architecture-boundary-violations	pending
09-optimization-roadmap	pending
10-executable-action-plan	pending
99-finalize	pending
