package_id	package_doc	status_file	dependencies	dependency_type	wave	branch	worktree	manual	finalize
M01	packages/01-ui-layout-component-analysis.md	status/M01.md		status	1	agent/multimodal-ui-visual-analysis/M01		0	0
M02	packages/02-interaction-flow-analysis.md	status/M02.md		status	1	agent/multimodal-ui-visual-analysis/M02		0	0
M03	packages/03-visual-perception-analysis.md	status/M03.md		status	1	agent/multimodal-ui-visual-analysis/M03		0	0
M04	packages/04-feature-completeness-analysis.md	status/M04.md		status	1	agent/multimodal-ui-visual-analysis/M04		0	0
M05	packages/05-consistency-analysis.md	status/M05.md	M01,M02,M03,M04	status	2	agent/multimodal-ui-visual-analysis/M05		0	0
M06	packages/06-accessibility-analysis.md	status/M06.md	M01,M02,M03,M04	status	2	agent/multimodal-ui-visual-analysis/M06		0	0
M07	packages/07-optimization-opportunities.md	status/M07.md	M01,M02,M03,M04,M05,M06	status	3	agent/multimodal-ui-visual-analysis/M07		0	0
M08	packages/08-optimization-proposals.md	status/M08.md	M07	status	3	agent/multimodal-ui-visual-analysis/M08		0	0
M99	packages/99-finalize.md	status/M99.md	M01,M02,M03,M04,M05,M06,M07,M08	status+code	final	agent/multimodal-ui-visual-analysis/M99		0	1
